origin,destination,weight
8b63a069d369fff,8b63a069d355fff,0.11006738865549373
8b63a069d369fff,8b63a069d36dfff,0.8256246164837874
8b63a069d36dfff,8b63a068ac88fff,0.0027459383303852455
8b63a069d36dfff,8b63a068acb4fff,0.008003639917408127
8b63a069d36dfff,8b63a068ad8dfff,0.027644628478270577
8b63a069d36dfff,8b63a068ad99fff,0.07907063800723496
8b63a069d36dfff,8b63a068ad9afff,0.0500133385256778
8b63a069d36dfff,8b63a069d25cfff,0.0020314999663617575
8b63a069d36dfff,8b63a069d349fff,0.03587966371615967
8b63a069d36dfff,8b63a069d355fff,0.06723815833132409
8b63a069d36dfff,8b63a069d369fff,0.2999281154667048
8b63a069d398fff,8b63a069d0d4fff,0.006689776817857087
8b63a069d398fff,8b63a069d0e1fff,0.0026767363763492715
8b63a069d398fff,8b63a069d298fff,0.03334247499625154
8b63a069d398fff,8b63a069d2e3fff,0.003835099892643106
8b63a069d398fff,8b63a069d3a3fff,0.6677049598115903
8b63a069d398fff,8b63a069d66afff,0.0027488573010673724
8b63a069d398fff,8b63a069d701fff,0.0027595807608830625
8b63a069d3a3fff,8b63a069d019fff,0.001755869137552175
8b63a069d3a3fff,8b63a069d046fff,0.0053478242288940705
8b63a069d3a3fff,8b63a069d0d4fff,0.006652395497442216
8b63a069d3a3fff,8b63a069d0e1fff,0.020784616440462724
8b63a069d3a3fff,8b63a069d298fff,0.0025158042032868712
8b63a069d3a3fff,8b63a069d398fff,0.8959459963869968
8b63a069d46bfff,8b63a069d082fff,0.15470473104038804
8b63a069d46bfff,8b63a069d0a0fff,0.005148428496037279
8b63a069d46bfff,8b63a069d0d4fff,0.028145105300598015
8b63a069d46bfff,8b63a069d470fff,0.7780841212625194
8b63a069d46bfff,8b63a069d4a9fff,0.010374387665777994
8b63a069d46bfff,8b63a069d6a6fff,0.0030066176691276748
8b63a069d46bfff,8b63a069d701fff,0.5480619812063408
8b63a069d46bfff,8b63a069d7aefff,0.21610172019547116
8b63a069d46bfff,8b63a069dccdfff,0.005262670361377
8b63a069d470fff,8b63a069d082fff,0.018968808289879194
8b63a069d470fff,8b63a069d0a0fff,0.0019543849197179663
8b63a069d470fff,8b63a069d0d4fff,0.0021474909304624577
8b63a069d470fff,8b63a069d46bfff,0.2494640144156406
8b63a069d470fff,8b63a069d4a9fff,0.10774651546992565
8b63a069d470fff,8b63a069d701fff,0.007433627738120754
8b63a069d470fff,8b63a069d7aefff,0.016595231974554363
8b63a069d470fff,8b63a069dccdfff,0.009589529748922451
8b63a069d4a9fff,8b63a0698b00fff,0.0350685173914892
8b63a069d4a9fff,8b63a0698b40fff,0.001757745477626636
8b63a069d4a9fff,8b63a0698b6cfff,0.002677898987524533
8b63a069d4a9fff,8b63a069d470fff,0.04486569656346379
8b63a069d4a9fff,8b63a069d4b2fff,0.13973293253386437
8b63a069d4a9fff,8b63a069d7aefff,0.002361255365389923
8b63a069d4a9fff,8b63a2a61704fff,0.0025506613392142236
8b63a069d4b2fff,8b63a0698805fff,0.003422198291924997
8b63a069d4b2fff,8b63a0698929fff,0.0023857601120594466
8b63a069d4b2fff,8b63a0698b00fff,0.04054748795792449
8b63a069d4b2fff,8b63a069c64dfff,0.002696023433796548
8b63a069d4b2fff,8b63a069d4a9fff,0.4141516456842668
8b63a069d4b2fff,8b63a069d582fff,0.003209100562171126
8b63a069d4b2fff,8b63a069d596fff,0.0036545722542276776
8b63a069d4b2fff,8b63a2a61704fff,0.003077219196626363
8b63a069d582fff,8b63a0698929fff,0.0033838496289745903
8b63a069d582fff,8b63a0698b00fff,0.002175528613552317
8b63a069d582fff,8b63a069c24afff,0.0051373606570775275
8b63a069d582fff,8b63a069c25efff,0.006597108691620608
8b63a069d582fff,8b63a069c64dfff,0.002413678534336034
8b63a069d582fff,8b63a069d470fff,0.003146894167166853
8b63a069d582fff,8b63a069d4a9fff,0.17644095407590585
8b63a069d582fff,8b63a069d4b2fff,0.339536720390197
8b63a069d582fff,8b63a069d596fff,0.9921763055723346
8b63a069d582fff,8b63a069dc92fff,0.006462641827095741
8b63a069d582fff,8b63a2a61704fff,0.002915896090526608
8b63a069d596fff,8b63a0698929fff,0.025609760010505307
8b63a069d596fff,8b63a0698b00fff,0.0017820998160225417
8b63a069d596fff,8b63a069c24afff,0.0024531089184643253
8b63a069d596fff,8b63a069c25efff,0.00652380468450633
8b63a069d596fff,8b63a069c2d2fff,0.003893998940801764
8b63a069d596fff,8b63a069c64dfff,0.006106096501767113
8b63a069d596fff,8b63a069d4a9fff,0.055076483779681926
8b63a069d596fff,8b63a069d4b2fff,0.3884679453118001
8b63a069d596fff,8b63a069d582fff,0.9967908994378288
8b63a069d596fff,8b63a069dc92fff,0.0043631770485809095
8b63a069d596fff,8b63a2a61704fff,0.0031050190337755254
8b63a069d651fff,8b63a069d298fff,0.018391614378609998
8b63a069d651fff,8b63a069d66afff,0.6768638717681223
8b63a069d651fff,8b63a069d6a6fff,0.0023328881081286492
8b63a069d651fff,8b63a069d6dbfff,0.023248312606083343
8b63a069d651fff,8b63a069d701fff,0.0022002425256114505
8b63a069d651fff,8b63a069d7aefff,0.0021612532568664336
8b63a069d66afff,8b63a069d298fff,0.728673478354609
8b63a069d66afff,8b63a069d398fff,0.005770681544621867
8b63a069d66afff,8b63a069d651fff,0.9659479542131988
8b63a069d66afff,8b63a069d6dbfff,0.0027899296854621064
8b63a069d66afff,8b63a069d701fff,0.002478367334818489
8b63a069d6a6fff,8b63a0698a69fff,0.0024867041621212723
8b63a069d6a6fff,8b63a0698b40fff,0.0143906071769508
8b63a069d6a6fff,8b63a0698b6cfff,0.3322548122742594
8b63a069d6a6fff,8b63a069d46bfff,0.0027487547500888707
8b63a069d6a6fff,8b63a069d470fff,0.002687277127503612
8b63a069d6a6fff,8b63a069d4a9fff,0.004681480165281287
8b63a069d6a6fff,8b63a069d651fff,0.0017764446539900408
8b63a069d6a6fff,8b63a069d6dbfff,0.005518137816841996
8b63a069d6a6fff,8b63a069d701fff,0.0055217368261672095
8b63a069d6a6fff,8b63a069d7aefff,0.4663496861060121
8b63a069d6dbfff,8b63a0699c64fff,0.0018258654528539257
8b63a069d6dbfff,8b63a0699d19fff,0.03490860859814408
8b63a069d6dbfff,8b63a069d651fff,0.00683943835540739
8b63a069d6dbfff,8b63a069d6a6fff,0.0021318849990118807
8b63a069d701fff,8b63a069d082fff,0.019364352467915305
8b63a069d701fff,8b63a069d0a0fff,0.0024791898455841298
8b63a069d701fff,8b63a069d0d4fff,0.18909624713350318
8b63a069d701fff,8b63a069d398fff,0.0020385168161586344
8b63a069d701fff,8b63a069d46bfff,0.330429156485122
8b63a069d701fff,8b63a069d470fff,0.01397874362384802
8b63a069d701fff,8b63a069d6a6fff,0.0036413850228159414
8b63a069d701fff,8b63a069d7aefff,0.1533889802777033
8b63a069d701fff,8b63a069dccdfff,0.0017709947615058314
8b63a069d7aefff,8b63a0698b40fff,0.0019986106568872213
8b63a069d7aefff,8b63a0698b6cfff,0.039761778343533505
8b63a069d7aefff,8b63a069d082fff,0.001728103030632177
8b63a069d7aefff,8b63a069d0d4fff,0.002664217625323818
8b63a069d7aefff,8b63a069d46bfff,0.11975976309404496
8b63a069d7aefff,8b63a069d470fff,0.02868498833190971
8b63a069d7aefff,8b63a069d4a9fff,0.009801738841758794
8b63a069d7aefff,8b63a069d6a6fff,0.28268750031649603
8b63a069d7aefff,8b63a069d701fff,0.1409932038081804
8b63a069d823fff,8b63a06832defff,0.0020150363163395748
8b63a069d823fff,8b63a068360afff,0.002355603332306127
8b63a069d823fff,8b63a0683643fff,0.01797777234281291
8b63a069d823fff,8b63a069d852fff,0.02406019177988769
8b63a069d823fff,8b63a069d863fff,0.017281988437663258
8b63a069d823fff,8b63a069d8f1fff,0.007309456416014724
8b63a069d823fff,8b63a069d905fff,0.018247329979541472
8b63a069d823fff,8b63a069d935fff,0.004371105602762447
8b63a069d823fff,8b63a069d94efff,0.0032912021740127404
8b63a069d852fff,8b63a069d823fff,0.20590000848424347
8b63a069d852fff,8b63a069d863fff,0.08736088872753008
8b63a069d852fff,8b63a069d8f1fff,0.8204683918224129
8b63a069d852fff,8b63a069dba4fff,0.032761561494137906
8b63a069d852fff,8b63a069dbb4fff,0.16378315240858488
8b63a069d863fff,8b63a068e4aafff,0.01698406672242437
8b63a069d863fff,8b63a068e59dfff,0.007810525859330478
8b63a069d863fff,8b63a069d823fff,0.06577460274573327
8b63a069d863fff,8b63a069d852fff,0.038852975767780934
8b63a069d863fff,8b63a069d8f1fff,0.0030082580093356067
8b63a069d863fff,8b63a069d94efff,0.06887673943725059
8b63a069d863fff,8b63a069d96efff,0.0032720353298468464
8b63a069d863fff,8b63a069db1bfff,0.0017961433858897403
8b63a069d863fff,8b63a069db20fff,0.012561433724236274
8b63a069d863fff,8b63a069dba4fff,0.04512044880717408
8b63a069d863fff,8b63a069dbb4fff,0.005750405654527618
8b63a069d89cfff,8b63a069ca4cfff,0.0020096671203834095
8b63a069d89cfff,8b63a069d036fff,0.006418792893324339
8b63a069d89cfff,8b63a069d103fff,0.002143607607329907
8b63a069d89cfff,8b63a069d123fff,0.02087484290531512
8b63a069d89cfff,8b63a069d823fff,0.0037102732021713158
8b63a069d89cfff,8b63a069d8b3fff,0.8941764619755289
8b63a069d89cfff,8b63a069d8f1fff,0.017448505582216955
8b63a069d89cfff,8b63a069dc6efff,0.6103946998296939
8b63a069d89cfff,8b63a069dccdfff,0.014266827884953476
8b63a069d8b3fff,8b63a068360afff,0.003850309014896812
8b63a069d8b3fff,8b63a0683643fff,0.004614484191570554
8b63a069d8b3fff,8b63a06836b5fff,0.002834954331651077
8b63a069d8b3fff,8b63a069ca4cfff,0.0040201167067874495
8b63a069d8b3fff,8b63a069d823fff,0.006420783625589254
8b63a069d8b3fff,8b63a069d89cfff,0.7853473500569514
8b63a069d8b3fff,8b63a069d8f1fff,0.006587000110334209
8b63a069d8b3fff,8b63a069dc6efff,0.2232944784473676
8b63a069d8b3fff,8b63a069dccdfff,0.0070946066855653266
8b63a069d8b3fff,8b63a069dd61fff,0.008356624116482327
8b63a069d8f1fff,8b63a069d823fff,0.040947397163106296
8b63a069d8f1fff,8b63a069d852fff,0.5370884275645941
8b63a069d8f1fff,8b63a069d863fff,0.004427838560915403
8b63a069d8f1fff,8b63a069d89cfff,0.005341072503141328
8b63a069d8f1fff,8b63a069d8b3fff,0.002295722328082761
8b63a069d8f1fff,8b63a069dba4fff,0.0031287598929448488
8b63a069d8f1fff,8b63a069dbb4fff,0.03499226911606424
8b63a069d8f1fff,8b63a069dc6efff,0.002251481317570619
8b63a069d905fff,8b63a06832a3fff,0.024686474697379085
8b63a069d905fff,8b63a06832cafff,0.01172817717945314
8b63a069d905fff,8b63a06832defff,0.43358113361495526
8b63a069d905fff,8b63a068360afff,0.004287415241807335
8b63a069d905fff,8b63a0683643fff,0.06167920935945892
8b63a069d905fff,8b63a068e59dfff,0.002571339027627585
8b63a069d905fff,8b63a069d823fff,0.3818277484995371
8b63a069d905fff,8b63a069d863fff,0.001896036533102728
8b63a069d905fff,8b63a069d935fff,0.8878424546961476
8b63a069d905fff,8b63a069d96efff,0.002897798738429783
8b63a069d935fff,8b63a0683089fff,0.0043085331213959235
8b63a069d935fff,8b63a06832a3fff,0.11532432415268401
8b63a069d935fff,8b63a06832cafff,0.0019652497163520364
8b63a069d935fff,8b63a06832defff,0.020191450447359774
8b63a069d935fff,8b63a068360afff,0.015194578077268596
8b63a069d935fff,8b63a0683643fff,0.5052371932901797
8b63a069d935fff,8b63a06836b5fff,0.0022691366243409433
8b63a069d935fff,8b63a0683710fff,0.0019145644184056809
8b63a069d935fff,8b63a069d823fff,0.045164208255725466
8b63a069d935fff,8b63a069d905fff,0.43840030721849177
8b63a069d94efff,8b63a06832cafff,0.007699065111203794
8b63a069d94efff,8b63a06832defff,0.0034402345051479885
8b63a069d94efff,8b63a068e4aafff,0.02826789996401644
8b63a069d94efff,8b63a068e4e4fff,0.0020779632521071775
8b63a069d94efff,8b63a068e59dfff,0.09006037533859587
8b63a069d94efff,8b63a069d823fff,0.10305123878308403
8b63a069d94efff,8b63a069d852fff,0.003318317091566942
8b63a069d94efff,8b63a069d863fff,0.5666393255518362
8b63a069d94efff,8b63a069d905fff,0.0022550229955139696
8b63a069d94efff,8b63a069d96efff,0.8690875811786628
8b63a069d94efff,8b63a069db20fff,0.002456882701999382
8b63a069d96efff,8b63a06832a3fff,0.0019182576118236426
8b63a069d96efff,8b63a06832cafff,0.15385626751736747
8b63a069d96efff,8b63a06832defff,0.021408095320813187
8b63a069d96efff,8b63a068e4aafff,0.017033428715263706
8b63a069d96efff,8b63a068e4e4fff,0.0019805294946550096
8b63a069d96efff,8b63a068e59dfff,0.45450024637609315
8b63a069d96efff,8b63a069d823fff,0.041132233291853115
8b63a069d96efff,8b63a069d863fff,0.028257034007282297
8b63a069d96efff,8b63a069d905fff,0.004551695194341147
8b63a069d96efff,8b63a069d94efff,0.9123006872822456
8b63a069da46fff,8b63a068ad26fff,0.0073780386594369685
8b63a069da46fff,8b63a068ad8dfff,0.003088800987795305
8b63a069da46fff,8b63a069da6bfff,0.6780230698705306
8b63a069da46fff,8b63a069da8dfff,0.0023087380137460922
8b63a069da46fff,8b63a069db4afff,0.24402376756605162
8b63a069da6bfff,8b63a068ad0bfff,0.001725535020523934
8b63a069da6bfff,8b63a068ad26fff,0.25373225292778107
8b63a069da6bfff,8b63a068ad8dfff,0.005063678824739566
8b63a069da6bfff,8b63a068e6a6fff,0.0046237199609955055
8b63a069da6bfff,8b63a068e6acfff,0.002270879273868075
8b63a069da6bfff,8b63a068e6d4fff,0.004666917271187583
8b63a069da6bfff,8b63a069da46fff,0.8733226592780828
8b63a069da6bfff,8b63a069db4afff,0.4088641797426862
8b63a069da8dfff,8b63a069d355fff,0.002592168136764931
8b63a069da8dfff,8b63a069da46fff,0.002028323222811414
8b63a069da8dfff,8b63a069da9cfff,0.3281985539861088
8b63a069da9cfff,8b63a069d02dfff,0.006660261359832936
8b63a069da9cfff,8b63a069d046fff,0.0019393394859025899
8b63a069da9cfff,8b63a069d064fff,0.010204219051358352
8b63a069da9cfff,8b63a069d3a3fff,0.003814293552334711
8b63a069da9cfff,8b63a069da8dfff,0.6855930458089322
8b63a069dac3fff,8b63a069d355fff,0.02386759276258075
8b63a069dac3fff,8b63a069da46fff,0.006933105466765161
8b63a069dac3fff,8b63a069da8dfff,0.19865453554153686
8b63a069dac3fff,8b63a069da9cfff,0.004394416347356857
8b63a069dac3fff,8b63a069dacefff,1.0
8b63a069dacefff,8b63a068ad8dfff,0.0034805982512910714
8b63a069dacefff,8b63a069d355fff,0.023686043334415045
8b63a069dacefff,8b63a069da46fff,0.010517329819313314
8b63a069dacefff,8b63a069da8dfff,0.04928088121197968
8b63a069dacefff,8b63a069da9cfff,0.0017564860507457943
8b63a069dacefff,8b63a069dac3fff,1.0
8b63a069db08fff,8b63a068e4aafff,0.006622313844689062
8b63a069db08fff,8b63a068e4d1fff,0.012825426594334301
8b63a069db08fff,8b63a068e4d9fff,0.002743121370652941
8b63a069db08fff,8b63a068e4e4fff,0.0041091301544942255
8b63a069db08fff,8b63a069d863fff,0.005349570436234576
8b63a069db08fff,8b63a069da46fff,0.0027107202666577985
8b63a069db08fff,8b63a069db1bfff,0.7535983202319588
8b63a069db08fff,8b63a069db20fff,0.19928939723973538
8b63a069db08fff,8b63a069db4afff,0.03560637269170272
8b63a069db08fff,8b63a069db74fff,0.046635099973374894
8b63a069db08fff,8b63a069dba4fff,0.00543080819620449
8b63a069db1bfff,8b63a068e4aafff,0.0018316877562667097
8b63a069db1bfff,8b63a069d863fff,0.006564163370404438
8b63a069db1bfff,8b63a069da46fff,0.0023999187508497964
8b63a069db1bfff,8b63a069da8dfff,0.0027043206887351714
8b63a069db1bfff,8b63a069db08fff,0.6179047861676947
8b63a069db1bfff,8b63a069db20fff,0.01696312800798706
8b63a069db1bfff,8b63a069db4afff,0.00837131330672765
8b63a069db1bfff,8b63a069dba4fff,0.03796539327734207
8b63a069db1bfff,8b63a069dbb4fff,0.0038950625008921363
8b63a069db20fff,8b63a068e4aafff,0.2513034920821984
8b63a069db20fff,8b63a068e4d1fff,0.2960124508835304
8b63a069db20fff,8b63a068e4d9fff,0.0031244771695809683
8b63a069db20fff,8b63a068e4e4fff,0.02503824044792271
8b63a069db20fff,8b63a068e59dfff,0.006125191247003754
8b63a069db20fff,8b63a069d863fff,0.03681641269302115
8b63a069db20fff,8b63a069db08fff,0.13104779302219405
8b63a069db20fff,8b63a069db1bfff,0.01360410012730815
8b63a069db20fff,8b63a069db4afff,0.0040444988356937075
8b63a069db20fff,8b63a069db74fff,0.015084983790834679
8b63a069db20fff,8b63a069dba4fff,0.004844956106574589
8b63a069db4afff,8b63a068ad26fff,0.01188736808851574
8b63a069db4afff,8b63a068e4d9fff,0.0020417197910857048
8b63a069db4afff,8b63a068e6a6fff,0.03284649160793931
8b63a069db4afff,8b63a068e6acfff,0.0033981483799231677
8b63a069db4afff,8b63a068e7b1fff,0.0028313020081998544
8b63a069db4afff,8b63a069da46fff,0.09257799662754744
8b63a069db4afff,8b63a069da6bfff,0.12042716343186387
8b63a069db4afff,8b63a069db08fff,0.0056026956297060854
8b63a069db4afff,8b63a069db74fff,0.0037986478422354602
8b63a069db74fff,8b63a068e4aafff,0.01367261543418124
8b63a069db74fff,8b63a068e4d1fff,0.2755584404748664
8b63a069db74fff,8b63a068e4d9fff,0.8891348607965583
8b63a069db74fff,8b63a068e4e4fff,0.026622443092848908
8b63a069db74fff,8b63a068e6a6fff,0.00626731496770679
8b63a069db74fff,8b63a068e7b1fff,0.008930767776880205
8b63a069db74fff,8b63a069db08fff,0.20675530825482416
8b63a069db74fff,8b63a069db1bfff,0.006714778760570112
8b63a069db74fff,8b63a069db20fff,0.10170518320619218
8b63a069db74fff,8b63a069db4afff,0.10702949926036641
8b63a069db8cfff,8b63a069d852fff,0.0029808662201605894
8b63a069db8cfff,8b63a069d863fff,0.003609740829306584
8b63a069db8cfff,8b63a069d8f1fff,0.0024710574348338573
8b63a069db8cfff,8b63a069da8dfff,0.01297954809870638
8b63a069db8cfff,8b63a069da9cfff,0.003511494228447281
8b63a069db8cfff,8b63a069db08fff,0.003597745149598035
8b63a069db8cfff,8b63a069db1bfff,0.11838140278176784
8b63a069db8cfff,8b63a069db8efff,1.0
8b63a069db8cfff,8b63a069dba4fff,0.06696532496624144
8b63a069db8cfff,8b63a069dbb4fff,0.051151808607285895
8b63a069db8efff,8b63a069d852fff,0.002489720156805303
8b63a069db8efff,8b63a069d863fff,0.002591167898951438
8b63a069db8efff,8b63a069d8f1fff,0.0024331348677755116
8b63a069db8efff,8b63a069da8dfff,0.019370909892769985
8b63a069db8efff,8b63a069da9cfff,0.005726570693036387
8b63a069db8efff,8b63a069db08fff,0.0023419684082779
8b63a069db8efff,8b63a069db1bfff,0.05804210570630146
8b63a069db8efff,8b63a069db8cfff,1.0
8b63a069db8efff,8b63a069dba4fff,0.035270402171450735
8b63a069db8efff,8b63a069dbb4fff,0.03975950510490271
8b63a069dba4fff,8b63a068e4aafff,0.0021239600314847114
8b63a069dba4fff,8b63a069d823fff,0.008579677907159262
8b63a069dba4fff,8b63a069d852fff,0.06034095269915383
8b63a069dba4fff,8b63a069d863fff,0.18685887801774734
8b63a069dba4fff,8b63a069d8f1fff,0.008803104662706427
8b63a069dba4fff,8b63a069db08fff,0.005046009342011379
8b63a069dba4fff,8b63a069db1bfff,0.043021926208689686
8b63a069dba4fff,8b63a069db20fff,0.006845858441280912
8b63a069dba4fff,8b63a069dbb4fff,0.7006677966077426
8b63a069dbb4fff,8b63a069d823fff,0.01067812394042163
8b63a069dbb4fff,8b63a069d852fff,0.33086854872005067
8b63a069dbb4fff,8b63a069d863fff,0.02612026022587439
8b63a069dbb4fff,8b63a069d8f1fff,0.10798773351641602
8b63a069dbb4fff,8b63a069db1bfff,0.004841222797514012
8b63a069dbb4fff,8b63a069dba4fff,0.7685123450879298
8b63a069dc06fff,8b63a06836b5fff,0.0058683436908216315
8b63a069dc06fff,8b63a069ca4cfff,0.12992086127661562
8b63a069dc06fff,8b63a069dc6efff,0.010391507271716255
8b63a069dc06fff,8b63a069dc92fff,0.012857001800707738
8b63a069dc06fff,8b63a069dca5fff,0.9123565371990842
8b63a069dc06fff,8b63a069dccdfff,0.05909471350279258
8b63a069dc06fff,8b63a069dd95fff,0.07766430039918096
8b63a069dc6efff,8b63a069ca4cfff,0.00520509504798508
8b63a069dc6efff,8b63a069d036fff,0.0142983441189992
8b63a069dc6efff,8b63a069d89cfff,0.07522247361883297
8b63a069dc6efff,8b63a069d8b3fff,0.03133114681514901
8b63a069dc6efff,8b63a069dc06fff,0.0040375879984645684
8b63a069dc6efff,8b63a069dccdfff,0.14908984808348077
8b63a069dc92fff,8b63a069c061fff,0.0019885189550040263
8b63a069dc92fff,8b63a069c24afff,0.010918806675603519
8b63a069dc92fff,8b63a069c25efff,0.002609569274082348
8b63a069dc92fff,8b63a069ca4cfff,0.007600580993430222
8b63a069dc92fff,8b63a069dca5fff,0.010316573878279963
8b63a069dc92fff,8b63a069dccdfff,0.006525480025787076
8b63a069dc92fff,8b63a069dd95fff,0.08005528646844157
8b63a069dc92fff,8b63a2a61704fff,0.0025143256000639555
8b63a069dca5fff,8b63a06836b5fff,0.0033522818057580466
8b63a069dca5fff,8b63a069ca4cfff,0.09625411705934434
8b63a069dca5fff,8b63a069dc06fff,0.9823254747589466
8b63a069dca5fff,8b63a069dc6efff,0.0017289624106987108
8b63a069dca5fff,8b63a069dc92fff,0.12607672172906742
8b63a069dca5fff,8b63a069dccdfff,0.03554736193682349
8b63a069dca5fff,8b63a069dd95fff,0.7664094102279386
8b63a069dccdfff,8b63a069ca4cfff,0.0022757507781359415
8b63a069dccdfff,8b63a069d036fff,0.05691676710051297
8b63a069dccdfff,8b63a069d082fff,0.0030056149255932225
8b63a069dccdfff,8b63a069d0a0fff,0.014858963470925048
8b63a069dccdfff,8b63a069d470fff,0.003248025621471564
8b63a069dccdfff,8b63a069dc06fff,0.0028981565642261504
8b63a069dccdfff,8b63a069dc6efff,0.018818189128256897
8b63a069dccdfff,8b63a069dc92fff,0.0036324050677381953
8b63a069dd61fff,8b63a068360afff,0.03297737468140458
8b63a069dd61fff,8b63a0683643fff,0.020241427926028874
8b63a069dd61fff,8b63a06836b5fff,0.01619684595217776
8b63a069dd61fff,8b63a069ca4cfff,0.018202387690110185
8b63a069dd61fff,8b63a069d823fff,0.0031597433656406246
8b63a069dd61fff,8b63a069d89cfff,0.0029568185093922983
8b63a069dd61fff,8b63a069d8b3fff,0.06059865374872473
8b63a069dd61fff,8b63a069dc6efff,0.019869496066967737
8b63a069dd61fff,8b63a069dccdfff,0.00301282212504374
8b63a069dd61fff,8b63a069dd66fff,1.0
8b63a069dd66fff,8b63a068360afff,0.09967715292585416
8b63a069dd66fff,8b63a0683643fff,0.027855299260208546
8b63a069dd66fff,8b63a06836b5fff,0.04366343407728304
8b63a069dd66fff,8b63a069ca4cfff,0.03944220216570005
8b63a069dd66fff,8b63a069d823fff,0.0017751287149962223
8b63a069dd66fff,8b63a069d8b3fff,0.006508823107767617
8b63a069dd66fff,8b63a069dc6efff,0.006383244475044234
8b63a069dd66fff,8b63a069dccdfff,0.0019352082039843337
8b63a069dd66fff,8b63a069dd61fff,0.9916433758835177
8b63a069dd95fff,8b63a06836b5fff,0.005757430063237241
8b63a069dd95fff,8b63a069c061fff,0.004043987598686148
8b63a069dd95fff,8b63a069ca4cfff,0.4351473859514541
8b63a069dd95fff,8b63a069dc06fff,0.008436881751178753
8b63a069dd95fff,8b63a069dc92fff,0.09870954276079716
8b63a069dd95fff,8b63a069dca5fff,0.07732688892263588
8b63a069dd95fff,8b63a069dccdfff,0.002870775392791661
8b63a069e0c9fff,8b63a069e3a9fff,0.0027953911868654788
8b63a069e0c9fff,8b63a069e85efff,0.05064171274503642
8b63a069e0c9fff,8b63a2a61704fff,0.02369075080949405
8b63a069e319fff,8b63a069856efff,0.0021594799262848446
8b63a069e319fff,8b63a0698da4fff,0.004537916049893102
8b63a069e319fff,8b63a069e0c9fff,0.138940332602033
8b63a069e319fff,8b63a069e3a9fff,0.9972046088131346
8b63a069e319fff,8b63a069e85efff,0.09091804725969517
8b63a069e319fff,8b63a2a61704fff,0.01573835344383889
8b63a069e3a9fff,8b63a0698da4fff,0.0017411868937643573
8b63a069e3a9fff,8b63a069e0c9fff,0.8589907570741812
8b63a069e3a9fff,8b63a069e319fff,1.0
8b63a069e3a9fff,8b63a069e85efff,0.07046157402824316
8b63a069e3a9fff,8b63a2a61704fff,0.01743313327092571
8b63a069e85efff,8b63a0691323fff,0.0017894677913053924
8b63a069e85efff,8b63a2a61704fff,0.0165221479452533
8b63a069eb48fff,8b63a0698da4fff,0.3002576091846503
8b63a069eb48fff,8b63a069c684fff,0.9677125727653215
8b63a069eb48fff,8b63a069e85efff,0.3264061302616726
8b63a069eb48fff,8b63a2a61704fff,0.009050336553027708
8b63a06a20f3fff,8b63a06a2294fff,0.0028907047189086848
8b63a06a20f3fff,8b63a06a2600fff,0.0017032063039205383
8b63a06a20f3fff,8b63a06a2700fff,0.7056652544968915
8b63a06a20f3fff,8b63a06a895bfff,0.008286320470059123
8b63a06a20f3fff,8b63a06b1a76fff,0.0022400009191609976
8b63a06a2294fff,8b63a06a20f3fff,0.03549615348532525
8b63a06a2294fff,8b63a06a229afff,0.9612015869376882
8b63a06a2294fff,8b63a06a2600fff,0.008618906948177588
8b63a06a2294fff,8b63a06a2655fff,0.034163038255841396
8b63a06a2294fff,8b63a06a2700fff,0.02830972195609279
8b63a06a2294fff,8b63a06a895bfff,0.010998763542329197
8b63a06a2294fff,8b63a06b1a76fff,0.002523703592792752
8b63a06a229afff,8b63a068481afff,0.001950760853470989
8b63a06a229afff,8b63a06a20f3fff,0.005264126224611675
8b63a06a229afff,8b63a06a2294fff,0.9667456194526547
8b63a06a229afff,8b63a06a2600fff,0.00486738291251462
8b63a06a229afff,8b63a06a2655fff,0.05599959497306523
8b63a06a229afff,8b63a06a2700fff,0.005856738186934859
8b63a06a229afff,8b63a06a895bfff,0.011861015982148376
8b63a06a229afff,8b63a06b1a76fff,0.002408329917079087
8b63a06a2600fff,8b63a06a20f3fff,0.012901135929614524
8b63a06a2600fff,8b63a06a2294fff,0.005316616381031093
8b63a06a2600fff,8b63a06a229afff,0.002985251412338926
8b63a06a2600fff,8b63a06a2655fff,0.9051926404964226
8b63a06a2600fff,8b63a06a2700fff,0.23264496296613663
8b63a06a2600fff,8b63a06a895bfff,0.0075665331563472054
8b63a06a2600fff,8b63a06b1a76fff,0.04324682661312117
8b63a06a2655fff,8b63a06a20f3fff,0.005768687497045119
8b63a06a2655fff,8b63a06a2294fff,0.021974145613898922
8b63a06a2655fff,8b63a06a229afff,0.03581316164997291
8b63a06a2655fff,8b63a06a2600fff,0.943872628466959
8b63a06a2655fff,8b63a06a2700fff,0.02752332239394413
8b63a06a2655fff,8b63a06a895bfff,0.008884080720407464
8b63a06a2655fff,8b63a06b1a76fff,0.01633171022851318
8b63a06a2700fff,8b63a06a20f3fff,0.9405698968634034
8b63a06a2700fff,8b63a06a2294fff,0.0030729138335066275
8b63a06a2700fff,8b63a06a2600fff,0.04093787536842835
8b63a06a2700fff,8b63a06a2655fff,0.004644726274670755
8b63a06a2700fff,8b63a06a895bfff,0.007223978268866848
8b63a06a2700fff,8b63a06b1a76fff,0.011396452990746705
8b63a06b12ccfff,8b63a06868d1fff,0.004629481897522182
8b63a06b12ccfff,8b63a068695bfff,0.0023743573521957115
8b63a06b12ccfff,8b63a06a895bfff,0.003155574263558593
